-247.699600507798,-217.733037569714,0.99366970170033
-248.025844914134,-217.400191440563,0.926270968192054
-248.352089320471,-217.067345311412,0.858872234683779
-248.678333726808,-216.734499182261,0.794281781738349
-249.004578133144,-216.40165305311,0.726883048230073
-249.330822539481,-216.068806923959,0.659484314721798
-249.657066945818,-215.735960794808,0.592085581213523
-249.983311352154,-215.403114665658,0.51485786573529
-250.309555758491,-215.070268536507,0.440438430819903
-250.635800164828,-214.737422407356,0.366018995904516
-250.962044571164,-214.404576278205,0.288791280426284
-251.288288977501,-214.071730149054,0.217180126073741
-251.614533383838,-213.738884019903,0.141356550876931
-251.940777790174,-213.406037890752,0.0683412562429661
-252.267022196511,-213.073191761601,-0.00467403839099923
-252.593266602848,-212.74034563245,-0.0804976135878092
-252.919511009185,-212.4074995033,-0.161937749910308
-253.245755415521,-212.074653374149,-0.243377886232808
-253.571999821858,-211.741807244998,-0.32622216283673
-253.898244228195,-211.408961115847,-0.409066439440651
-254.224488634531,-211.076114986696,-0.489102435481728
-254.550733040868,-210.743268857545,-0.571946712085651
-254.876977447205,-210.410422728394,-0.654790988689572
-255.203221853541,-210.077576599243,-0.734826984730649
-255.529466259878,-209.744730470093,-0.819075401615993
-255.855710666215,-209.411884340942,-0.903323818501337
-256.181955072551,-209.079038211791,-0.986168095105259
-256.508199478888,-208.74619208264,-1.06901237170918
-256.834443885225,-208.413345953489,-1.15326078859453
-257.160688291561,-208.080499824338,-1.2459340471684
-257.486932697898,-207.747653695187,-1.33860730574228
-257.813177104235,-207.414807566036,-1.43128056431616
-258.139421510571,-207.081961436886,-1.52254968260862
-258.465665916908,-206.749115307735,-1.61241466061965
-258.791910323245,-206.416269178584,-1.70368377891211
-259.118154729581,-206.083423049433,-1.79495289720456
-259.444399135918,-205.750576920282,-1.88903029605987
-259.770643542255,-205.417730791131,-1.98170355463374
-260.096887948591,-205.08488466198,-2.07437681320762
-260.423132354928,-204.752038532829,-2.1670500717815
-260.754610628746,-204.413852626206,-2.42112604361927
-260.769909625999,-204.3982440459,-2.85302660465178
-260.423132354928,-204.752038532829,-2.84946224855279
-260.096887948591,-205.08488466198,-2.84946224855279
-259.770643542255,-205.417730791131,-2.84946224855279
-259.444399135918,-205.750576920282,-2.84946224855279
-259.118154729581,-206.083423049433,-2.84946224855279
-258.791910323245,-206.416269178584,-2.84946224855279
-258.465665916908,-206.749115307735,-2.84946224855279
-258.139421510571,-207.081961436886,-2.84946224855279
-257.813177104235,-207.414807566036,-2.84946224855279
-257.486932697898,-207.747653695187,-2.84946224855279
-257.160688291561,-208.080499824338,-2.84946224855279
-256.834443885225,-208.413345953489,-2.84946224855279
-256.508199478888,-208.74619208264,-2.84946224855279
-256.181955072551,-209.079038211791,-2.84946224855279
-255.855710666215,-209.411884340942,-2.84946224855279
-255.529466259878,-209.744730470093,-2.84946224855279
-255.203221853541,-210.077576599243,-2.84946224855279
-254.876977447205,-210.410422728394,-2.84946224855279
-254.550733040868,-210.743268857545,-2.84946224855279
-254.224488634531,-211.076114986696,-2.84946224855279
-253.898244228195,-211.408961115847,-2.84946224855279
-253.571999821858,-211.741807244998,-2.84946224855279
-253.245755415521,-212.074653374149,-2.84946224855279
-252.919511009185,-212.4074995033,-2.84946224855279
-252.593266602848,-212.74034563245,-2.84946224855279
-252.267022196511,-213.073191761601,-2.84946224855279
-251.940777790174,-213.406037890752,-2.84946224855279
-251.614533383838,-213.738884019903,-2.84946224855279
-251.288288977501,-214.071730149054,-2.84946224855279
-250.962044571164,-214.404576278205,-2.84946224855279
-250.635800164828,-214.737422407356,-2.84946224855279
-250.309555758491,-215.070268536507,-2.84946224855279
-249.983311352154,-215.403114665658,-2.84946224855279
-249.657066945818,-215.735960794808,-2.84946224855279
-249.330822539481,-216.068806923959,-2.84946224855279
-249.004578133144,-216.40165305311,-2.84946224855279
-248.678333726808,-216.734499182261,-2.84946224855279
-248.352089320471,-217.067345311412,-2.84946224855279
-248.025844914134,-217.400191440563,-2.83401670545714
-247.699600507798,-217.733037569714,-2.73291860519473
-247.373356101461,-218.065883698864,-2.62479980352521
-247.047111695124,-218.398729828015,-2.5307224046699
-246.720867288788,-218.731575957166,-2.43945328637745
-246.394622882451,-219.064422086317,-2.35380072921068
-246.068378476114,-219.397268215468,-2.27657301373245
-245.742134069778,-219.730114344619,-2.2049618593799
-245.415889663441,-220.06296047377,-2.13194656474594
-245.089645257104,-220.395806602921,-2.06314369095624
-244.763400850768,-220.728652732072,-2.00557393941792
-244.437156444431,-221.061498861222,-1.95081246844245
-244.110912038094,-221.394344990373,-1.89464685718556
-243.784667631758,-221.727191119524,-1.8412895264915
-243.458423225421,-222.060037248675,-1.79495289720456
-243.132178819084,-222.392883377826,-1.75282868876189
-242.805934412748,-222.725729506977,-1.71210862060064
-242.479690006411,-223.058575636128,-1.68262167469077
-242.153445600074,-223.391421765279,-1.65173058849948
-241.827201193738,-223.724267894429,-1.62083950230819
-241.500956787401,-224.05711402358,-1.58994841611689
-241.174712381064,-224.389960152731,-1.56186561048844
-240.848467974728,-224.722806281882,-1.53097452429715
-240.522223568391,-225.055652411033,-1.50429585895013
-240.195979162054,-225.388498540184,-1.48463789501021
-239.869734755718,-225.721344669335,-1.4649799310703
-239.543490349381,-226.054190798486,-1.45515094910034
-239.217245943044,-226.387036927636,-1.44391782684896
-238.891001536708,-226.719883056787,-1.42987642403474
-238.564757130371,-227.052729185938,-1.42706814347189
-238.238512724034,-227.385575315089,-1.41302674065767
-237.912268317697,-227.71842144424,-1.40179361840629
-237.586023911361,-228.051267573391,-1.39758119756202
-237.259779505024,-228.384113702542,-1.3835397947478
-236.933535098687,-228.716959831693,-1.38213565446638
-236.607290692351,-229.049805960843,-1.38213565446638
-236.281046286014,-229.382652089994,-1.38213565446638
-235.954801879677,-229.715498219145,-1.38213565446638
-235.628557473341,-230.048344348296,-1.39196463643633
-235.302313067004,-230.381190477447,-1.39758119756202
-234.976068660667,-230.714036606598,-1.41162260037625
-234.649824254331,-231.046882735749,-1.42987642403474
-234.323579847994,-231.3797288649,-1.45093852825607
-233.997335441657,-231.71257499405,-1.46076751022603
-233.671091035321,-232.045421123201,-1.47480891304026
-233.344846628984,-232.378267252352,-1.48744617557306
-233.018602222647,-232.711113381503,-1.50710413951297
-232.692357816311,-233.043959510654,-1.52676210345289
-232.366113409974,-233.376805639805,-1.5590573299256
-232.039869003637,-233.709651768956,-1.59135255639832
-231.713624597301,-234.042497898107,-1.62364778287103
-231.387380190964,-234.375344027257,-1.65734714962517
-231.061135784627,-234.708190156408,-1.69806721778642
-230.734891378291,-235.041036285559,-1.74440384707336
-230.408646971954,-235.37388241471,-1.78512391523461
-230.082402565617,-235.706728543861,-1.82303570283301
-229.756158159281,-236.039574673012,-1.87498889324564
-229.429913752944,-236.372420802163,-1.93677106562823
-229.103669346607,-236.705266931314,-2.00276565885508
-228.777424940271,-237.038113060464,-2.07016439236335
-228.451180533934,-237.370959189615,-2.14458382727874
-228.124936127597,-237.703805318766,-2.21900326219413
-227.798691721261,-238.036651447917,-2.29763511795378
-227.472447314924,-238.369497577068,-2.39732907793477
-227.146202908587,-238.702343706219,-2.51246858101141
-226.819958502251,-239.03518983537,-2.64164948690227
-226.493714095914,-239.368035964521,-2.75678898997891
-226.167469689577,-239.700882093671,-2.77223453307456
-225.841225283241,-240.033728222822,-2.77223453307456
-225.514980876904,-240.366574351973,-2.78206351504451
-225.188736470567,-240.699420481124,-2.7876800761702
-224.862492064231,-241.032266610275,-2.77644695391882
-224.536247657894,-241.365112739426,-2.7497682885718
-224.210003251557,-241.697958868577,-2.72589790378762
-223.88375884522,-242.030804997728,-2.70062337872201
-223.557514438884,-242.363651126878,-2.65288260915365
-223.231270032547,-242.696497256029,-2.5868880159268
-222.90502562621,-243.02934338518,-2.52229756298137
-222.578781219874,-243.362189514331,-2.43383672525176
-222.252536813537,-243.695035643482,-2.32431378330081
-221.9262924072,-244.027881772633,-2.20355771909848
-221.600048000864,-244.360727901784,-2.0168070616693
-221.262396447452,-244.705212007478,-1.78490789365285
-220.973728525597,-244.99972127272,-1.47753459711596
-220.808163850937,-245.16863623345,-1.03770004343346
-220.769607693825,-245.207972594168,-0.807708551718765
-220.799266276219,-245.177713855154,-0.567934882710158
